383,23,2,9,14,50,15,80,3395,2949,3217,3485,1238,-1359,-38,-2,0,0,0,100
384,23,2,9,14,50,15,97,3410,2949,3231,3455,1212,-1384,-35,-18,0,0,0,100
385,23,2,9,14,50,16,15,3395,2949,3231,3470,1227,-1325,-28,-32,0,0,0,100
386,23,2,9,14,50,16,33,3410,2963,3231,3440,1233,-1325,-32,-5,0,0,0,100
387,23,2,9,14,50,16,54,3410,2963,3246,3455,1231,-1312,-37,10,0,0,0,100
388,23,2,9,14,50,16,71,3410,2963,3246,3440,1216,-1328,-34,-7,0,0,0,100
389,23,2,9,14,50,16,89,3395,2963,3246,3455,1219,-1342,-43,-4,0,0,0,100
390,23,2,9,14,50,17,7,3395,2978,3261,3440,1241,-1317,-35,-2,0,0,0,100
391,23,2,9,14,50,17,25,3410,2978,3246,3440,1237,-1339,-33,5,0,0,0,100
392,23,2,9,14,50,17,42,3395,2978,3261,3470,1245,-1323,-27,15,0,0,0,100
393,23,2,9,14,50,17,63,3395,2993,3261,3485,1241,-1327,-30,-20,0,0,0,100
394,23,2,9,14,50,17,81,3410,2993,3276,3485,1244,-1325,-30,4,0,0,0,100
395,23,2,9,14,50,17,99,3425,2993,3291,3470,1250,-1299,-34,-10,0,0,0,100
396,23,2,9,14,50,18,16,3425,3008,3276,3470,1248,-1298,-36,22,0,0,0,100
397,23,2,9,14,50,18,34,3425,3008,3276,3485,1229,-1302,-42,-17,0,0,0,100
398,23,2,9,14,50,18,52,3410,3023,3291,3500,1231,-1276,-46,-5,0,0,0,100
399,23,2,9,14,50,18,73,3425,3023,3276,3485,1238,-1278,-46,8,0,0,0,100
400,23,2,9,14,50,18,91,3410,3008,3291,3455,1239,-1283,-41,-24,0,0,0,100
401,23,2,9,14,50,19,8,3425,3008,3306,3470,1237,-1301,-42,18,0,0,0,100
402,23,2,9,14,50,19,26,3425,3008,3291,3455,1252,-1283,-33,-5,0,0,0,100
403,23,2,9,14,50,19,44,3440,3023,3291,3470,1278,-1237,-46,6,0,0,0,100
404,23,2,9,14,50,19,62,3425,3053,3291,3440,1288,-1260,-36,-3,0,0,0,100
405,23,2,9,14,50,19,83,3440,3038,3321,3440,1258,-1283,-44,0,0,0,0,100
406,23,2,9,14,50,20,1,3440,3053,3306,3395,1268,-1262,-33,0,0,0,0,100
407,23,2,9,14,50,20,18,3455,3053,3306,3440,1268,-1252,-35,-7,0,0,0,100
408,23,2,9,14,50,20,36,3440,3053,3306,3425,1262,-1273,-38,7,0,0,0,100
409,23,2,9,14,50,20,54,3470,3053,3321,3425,1261,-1296,-35,0,0,0,0,100
410,23,2,9,14,50,20,72,3470,3083,3336,3440,1274,-1296,-33,-9,0,0,0,100
411,23,2,9,14,50,20,93,3455,3068,3336,3455,1250,-1309,-35,3,0,0,0,100
412,23,2,9,14,50,21,11,3470,3083,3336,3425,1265,-1281,-31,-7,0,0,0,100
413,23,2,9,14,50,21,29,3500,3083,3336,3455,1246,-1293,-32,16,0,0,0,100
414,23,2,9,14,50,21,46,3485,3083,3336,3470,1237,-1312,-37,-8,0,0,0,100
415,23,2,9,14,50,21,64,3485,3068,3351,3470,1262,-1270,-36,-22,0,0,0,100
416,23,2,9,14,50,21,82,3485,3097,3351,3470,1289,-1282,-47,-22,0,0,0,100
417,23,2,9,14,50,22,3,3500,3112,3351,3455,1255,-1303,-36,8,0,0,0,100
418,23,2,9,14,50,22,21,3491,3111,3359,3458,1273,-1306,-31,7,0,0,0,100
419,23,2,9,14,50,22,40,3491,3111,3375,3458,1287,-1294,-29,-3,0,0,0,100
420,23,2,9,14,50,22,58,3491,3111,3375,3458,1267,-1323,-29,-11,0,0,0,100
421,23,2,9,14,50,22,77,3491,3111,3392,3458,1280,-1274,-35,-3,0,0,0,100
422,23,2,9,14,50,22,95,3491,3127,3375,3458,1251,-1297,-30,-8,0,0,0,100
423,23,2,9,14,50,23,17,3507,3127,3375,3474,1285,-1280,-43,-5,0,0,0,100
424,23,2,9,14,50,23,35,3491,3127,3375,3474,1266,-1305,-37,-10,0,0,0,100
425,23,2,9,14,50,23,54,3507,3143,3392,3458,1257,-1295,-41,9,0,0,0,100
426,23,2,9,14,50,23,72,3507,3143,3375,3474,1300,-1287,-37,-28,0,0,0,100
427,23,2,9,14,50,23,91,3507,3143,3392,3474,1259,-1306,-43,-5,0,0,0,100
428,23,2,9,14,50,24,10,3507,3160,3392,3474,1279,-1285,-33,0,0,0,0,100
429,23,2,9,14,50,24,32,3507,3160,3392,3458,1238,-1314,-33,0,0,0,0,100
430,23,2,9,14,50,24,50,3524,3143,3375,3458,1255,-1317,-40,-7,0,0,0,100
431,23,2,9,14,50,24,69,3507,3176,3375,3474,1289,-1291,-48,-17,0,0,0,100
432,23,2,9,14,50,24,87,3507,3176,3375,3458,1268,-1315,-45,-2,0,0,0,100
433,23,2,9,14,50,25,6,3507,3176,3358,3458,1260,-1292,-48,-2,0,0,0,100
434,23,2,9,14,50,25,24,3507,3176,3358,3458,1261,-1288,-46,-9,0,0,0,100
435,23,2,9,14,50,25,46,3507,3176,3375,3458,1285,-1292,-38,1,0,0,0,100
436,23,2,9,14,50,25,65,3507,3193,3375,3458,1271,-1313,-42,0,0,0,0,100
437,23,2,9,14,50,25,83,3507,3176,3375,3458,1264,-1316,-33,-7,0,0,0,100
438,23,2,9,14,50,26,2,3507,3193,3408,3474,1304,-1265,-28,6,0,0,0,100
439,23,2,9,14,50,26,21,3524,3193,3392,3458,1291,-1268,-27,-5,0,0,0,100
440,23,2,9,14,50,26,39,3507,3193,3392,3458,1296,-1255,-36,34,0,0,0,100
441,23,2,9,14,50,26,61,3524,3210,3392,3458,1283,-1286,-28,1,0,0,0,100
442,23,2,9,14,50,26,80,3524,3210,3392,3458,1272,-1312,-27,-5,0,0,0,100
443,23,2,9,14,50,26,98,3524,3210,3392,3441,1278,-1299,-37,-8,0,0,0,100
444,23,2,9,14,50,27,17,3540,3226,3392,3441,1228,-1305,-38,-8,0,0,0,100
445,23,2,9,14,50,27,36,3524,3226,3392,3441,1263,-1322,-40,0,0,0,0,100
446,23,2,9,14,50,27,54,3540,3243,3375,3441,1278,-1292,-30,-9,0,0,0,100
447,23,2,9,14,50,27,76,3524,3226,3392,3441,1276,-1291,-38,30,0,0,0,100
448,23,2,9,14,50,27,95,3524,3243,3408,3441,1281,-1288,-44,4,0,0,0,100
449,23,2,9,14,50,28,14,3524,3243,3375,3441,1262,-1320,-44,-4,0,0,0,100
450,23,2,9,14,50,28,33,3540,3243,3375,3425,1281,-1300,-37,-7,0,0,0,100
451,23,2,9,14,50,28,51,3540,3243,3392,3441,1292,-1271,-33,-4,0,0,0,100
452,23,2,9,14,50,28,70,3557,3259,3392,3441,1290,-1260,-17,16,0,0,0,100
453,23,2,9,14,50,28,92,3540,3259,3375,3441,1290,-1282,-26,-21,0,0,0,100
454,23,2,9,14,50,29,11,3557,3259,3425,3458,1296,-1260,-35,-9,0,0,0,100
455,23,2,9,14,50,29,29,3540,3259,3392,3425,1288,-1297,-47,-8,0,0,0,100
456,23,2,9,14,50,29,48,3557,3276,3425,3441,1248,-1298,-49,19,0,0,0,100
457,23,2,9,14,50,29,67,3540,3276,3392,3425,1262,-1277,-50,4,0,0,0,100
458,23,2,9,14,50,29,86,3557,3292,3408,3425,1267,-1276,-53,14,0,0,0,100
459,23,2,9,14,50,30,8,3540,3292,3408,3425,1268,-1282,-44,23,0,0,0,100
460,23,2,9,14,50,30,26,3524,3292,3408,3441,1278,-1250,-44,-17,0,0,0,100
461,23,2,9,14,50,30,45,3557,3292,3392,3441,1317,-1265,-35,-18,0,0,0,100
462,23,2,9,14,50,30,64,3540,3309,3408,3425,1311,-1247,-27,0,0,0,0,100
463,23,2,9,14,50,30,83,3557,3309,3392,3441,1329,-1264,-19,-4,0,0,0,100
464,23,2,9,14,50,31,1,3557,3309,3375,3441,1301,-1253,-12,-20,0,0,0,100
465,23,2,9,14,50,31,23,3574,3309,3375,3441,1297,-1282,-16,-2,0,0,0,100
466,23,2,9,14,50,31,42,3590,3309,3392,3441,1297,-1262,-21,-1,0,0,0,100
467,23,2,9,14,50,31,61,3574,3325,3392,3458,1273,-1261,-40,-6,0,0,0,100
468,23,2,9,14,50,31,80,3590,3309,3408,3441,1278,-1279,-60,0,0,0,0,100
469,23,2,9,14,50,31,99,3607,3325,3408,3441,1280,-1286,-77,-5,0,0,0,100
470,23,2,9,14,50,32,17,3557,3325,3408,3441,1272,-1293,-61,-3,0,0,0,100
471,23,2,9,14,50,32,40,3557,3342,3425,3441,1305,-1242,-42,21,0,0,0,100
472,23,2,9,14,50,32,58,3574,3342,3425,3441,1291,-1274,-24,9,0,0,0,100
473,23,2,9,14,50,32,77,3557,3342,3425,3458,1309,-1263,-14,7,0,0,0,100
474,23,2,9,14,50,32,96,3574,3342,3425,3458,1333,-1221,-5,9,0,0,0,100
475,23,2,9,14,50,33,15,3607,3342,3425,3491,1313,-1257,-11,9,0,0,0,100
476,23,2,9,14,50,33,34,3607,3358,3425,3507,1287,-1269,-20,-10,0,0,0,100
477,23,2,9,14,50,33,56,3607,3342,3425,3524,1312,-1245,-33,-3,0,0,0,100
478,23,2,9,14,50,33,75,3607,3342,3408,3524,1288,-1294,-38,0,0,0,0,100
479,23,2,9,14,50,33,94,3607,3342,3408,3540,1280,-1285,-50,6,0,0,0,100
480,23,2,9,14,50,34,13,3607,3342,3425,3524,1263,-1306,-46,22,0,0,0,100
481,23,2,9,14,50,34,32,3607,3358,3425,3540,1271,-1267,-54,3,0,0,0,100
482,23,2,9,14,50,34,51,3590,3375,3425,3540,1266,-1283,-49,0,0,0,0,100
483,23,2,9,14,50,34,73,3607,3392,3425,3540,1278,-1255,-48,-6,0,0,0,100
484,23,2,9,14,50,34,92,3590,3392,3425,3540,1287,-1293,-41,-20,0,0,0,100
485,23,2,9,14,50,35,11,3590,3392,3425,3540,1299,-1297,-39,16,0,0,0,100
486,23,2,9,14,50,35,30,3590,3408,3441,3524,1267,-1291,-40,11,0,0,0,100
487,23,2,9,14,50,35,49,3607,3408,3441,3540,1298,-1265,-28,2,0,0,0,100
488,23,2,9,14,50,35,68,3607,3392,3441,3557,1303,-1293,-29,19,0,0,0,100
489,23,2,9,14,50,35,91,3607,3392,3441,3540,1300,-1281,-34,-9,0,0,0,100
490,23,2,9,14,50,36,10,3623,3408,3441,3540,1306,-1283,-34,0,0,0,0,100
491,23,2,9,14,50,36,29,3607,3408,3425,3557,1293,-1274,-40,6,0,0,0,100
492,23,2,9,14,50,36,48,3623,3408,3441,3557,1288,-1292,-47,0,0,0,0,100
493,23,2,9,14,50,36,67,3607,3408,3441,3557,1267,-1304,-44,0,0,0,0,100
494,23,2,9,14,50,36,86,3607,3408,3441,3557,1298,-1296,-47,-24,0,0,0,100
495,23,2,9,14,50,37,8,3607,3408,3441,3557,1268,-1294,-40,2,0,0,0,100
496,23,2,9,14,50,37,28,3607,3408,3441,3557,1297,-1275,-39,10,0,0,0,100
497,23,2,9,14,50,37,47,3607,3408,3441,3557,1305,-1274,-38,-14,0,0,0,100
498,23,2,9,14,50,37,66,3607,3408,3441,3540,1299,-1300,-39,-21,0,0,0,100
499,23,2,9,14,50,37,85,3607,3392,3425,3557,1309,-1295,-35,-9,0,0,0,100
500,23,2,9,14,50,38,4,3607,3408,3441,3557,1306,-1286,-32,2,0,0,0,100
501,23,2,9,14,50,38,26,3607,3425,3441,3574,1299,-1298,-39,-4,0,0,0,100
502,23,2,9,14,50,38,45,3607,3441,3425,3557,1260,-1321,-39,-7,0,0,0,100
503,23,2,9,14,50,38,64,3607,3441,3441,3574,1252,-1331,-47,19,0,0,0,100
504,23,2,9,14,50,38,84,3607,3441,3425,3557,1251,-1327,-36,22,0,0,0,100
505,23,2,9,14,50,39,3,3607,3441,3441,3557,1306,-1295,-46,0,0,0,0,100
506,23,2,9,14,50,39,22,3607,3425,3441,3574,1289,-1290,-49,7,0,0,0,100
507,23,2,9,14,50,39,44,3606,3441,3441,3556,1299,-1296,-45,6,0,0,0,100
508,23,2,9,14,50,39,63,3606,3441,3441,3556,1290,-1266,-49,6,0,0,0,100
509,23,2,9,14,50,39,82,3606,3441,3457,3556,1272,-1304,-37,-13,0,0,0,100
510,23,2,9,14,50,40,2,3590,3441,3441,3556,1290,-1318,-43,15,0,0,0,100
511,23,2,9,14,50,40,21,3590,3441,3441,3573,1288,-1276,-40,24,0,0,0,100
512,23,2,9,14,50,40,40,3606,3457,3441,3556,1290,-1295,-37,10,0,0,0,100
513,23,2,9,14,50,40,62,3590,3425,3441,3574,1278,-1318,-33,-2,0,0,0,100
514,23,2,9,14,50,40,81,3607,3441,3458,3557,1280,-1292,-38,3,0,0,0,100
515,23,2,9,14,50,41,0,3590,3408,3441,3574,1300,-1298,-29,5,0,0,0,100
516,23,2,9,14,50,41,20,3590,3425,3441,3574,1290,-1289,-40,-13,0,0,0,100
517,23,2,9,14,50,41,39,3590,3441,3441,3574,1297,-1304,-34,-8,0,0,0,100
518,23,2,9,14,50,41,58,3590,3441,3441,3574,1303,-1276,-39,-21,0,0,0,100
519,23,2,9,14,50,41,80,3590,3441,3441,3574,1292,-1278,-38,0,0,0,0,100
520,23,2,9,14,50,41,99,3590,3425,3441,3574,1278,-1288,-44,1,0,0,0,100
521,23,2,9,14,50,42,18,3590,3392,3441,3590,1296,-1282,-38,-10,0,0,0,100
522,23,2,9,14,50,42,37,3590,3425,3458,3574,1298,-1288,-45,27,0,0,0,100
523,23,2,9,14,50,42,56,3590,3392,3458,3590,1290,-1265,-39,-7,0,0,0,100
524,23,2,9,14,50,42,76,3590,3392,3441,3590,1297,-1299,-42,6,0,0,0,100
525,23,2,9,14,50,42,98,3574,3408,3441,3590,1302,-1309,-40,-13,0,0,0,100
526,23,2,9,14,50,43,17,3590,3441,3458,3590,1323,-1250,-30,2,0,0,0,100
527,23,2,9,14,50,43,36,3574,3458,3441,3590,1319,-1270,-34,4,0,0,0,100
528,23,2,9,14,50,43,55,3574,3458,3441,3590,1333,-1243,-30,-3,0,0,0,100
529,23,2,9,14,50,43,74,3574,3458,3441,3590,1302,-1272,-35,0,0,0,0,100
530,23,2,9,14,50,43,94,3574,3458,3441,3590,1297,-1272,-34,-18,0,0,0,100
531,23,2,9,14,50,44,16,3573,3457,3441,3606,1284,-1275,-38,-15,0,0,0,100
532,23,2,9,14,50,44,35,3573,3457,3441,3606,1271,-1267,-51,-7,0,0,0,100
533,23,2,9,14,50,44,54,3573,3457,3441,3606,1289,-1268,-47,2,0,0,0,100
534,23,2,9,14,50,44,74,3573,3457,3441,3606,1293,-1261,-41,-5,0,0,0,100
535,23,2,9,14,50,44,93,3556,3441,3457,3606,1299,-1248,-42,-10,0,0,0,100
536,23,2,9,14,50,45,12,3573,3457,3457,3623,1305,-1252,-42,0,0,0,0,100
537,23,2,9,14,50,45,34,3574,3458,3441,3623,1308,-1241,-32,8,0,0,0,100
538,23,2,9,14,50,45,54,3574,3458,3458,3623,1279,-1249,-44,-4,0,0,0,100
539,23,2,9,14,50,45,73,3574,3474,3458,3640,1308,-1223,-42,20,0,0,0,100
540,23,2,9,14,50,45,92,3574,3458,3441,3623,1308,-1273,-42,4,0,0,0,100
541,23,2,9,14,50,46,11,3574,3474,3441,3640,1301,-1269,-36,6,0,0,0,100
542,23,2,9,14,50,46,30,3557,3474,3458,3640,1292,-1262,-42,17,0,0,0,100
543,23,2,9,14,50,46,53,3556,3474,3441,3639,1292,-1216,-38,7,0,0,0,100
544,23,2,9,14,50,46,72,3573,3474,3457,3623,1318,-1225,-39,-12,0,0,0,100
545,23,2,9,14,50,46,91,3573,3474,3441,3639,1317,-1210,-38,-8,0,0,0,100
546,23,2,9,14,50,47,10,3556,3490,3441,3639,1287,-1225,-34,20,0,0,0,100
547,23,2,9,14,50,47,30,3573,3474,3441,3639,1303,-1224,-39,0,0,0,0,100
548,23,2,9,14,50,47,49,3573,3490,3457,3639,1298,-1217,-31,-20,0,0,0,100
549,23,2,9,14,50,47,71,3573,3474,3424,3639,1299,-1216,-37,-5,0,0,0,100
550,23,2,9,14,50,47,91,3556,3474,3441,3656,1299,-1218,-40,-10,0,0,0,100
551,23,2,9,14,50,48,10,3573,3490,3441,3672,1326,-1197,-32,-2,0,0,0,100
552,23,2,9,14,50,48,29,3556,3490,3424,3639,1324,-1184,-41,9,0,0,0,100
553,23,2,9,14,50,48,48,3573,3507,3441,3656,1321,-1164,-49,5,0,0,0,100
554,23,2,9,14,50,48,67,3540,3490,3424,3656,1291,-1194,-39,0,0,0,0,100
555,23,2,9,14,50,48,90,3556,3490,3441,3656,1328,-1157,-43,14,0,0,0,100
556,23,2,9,14,50,49,9,3556,3474,3424,3656,1314,-1179,-39,9,0,0,0,100
557,23,2,9,14,50,49,29,3573,3507,3441,3656,1324,-1159,-36,10,0,0,0,100
558,23,2,9,14,50,49,48,3540,3490,3424,3639,1325,-1139,-33,12,0,0,0,100
559,23,2,9,14,50,49,67,3573,3490,3424,3656,1358,-1135,-38,9,0,0,0,100
560,23,2,9,14,50,49,86,3556,3490,3424,3656,1340,-1165,-39,-12,0,0,0,100
561,23,2,9,14,50,50,9,3556,3490,3424,3656,1320,-1170,-47,8,0,0,0,100
562,23,2,9,14,50,50,28,3573,3490,3424,3639,1349,-1150,-37,0,0,0,0,100
563,23,2,9,14,50,50,47,3556,3490,3441,3656,1344,-1142,-41,9,0,0,0,100
564,23,2,9,14,50,50,66,3556,3490,3424,3639,1337,-1153,-42,-7,0,0,0,100
565,23,2,9,14,50,50,86,3556,3507,3441,3656,1335,-1170,-39,-3,0,0,0,100
566,23,2,9,14,50,51,5,3556,3490,3424,3639,1327,-1183,-36,6,0,0,0,100
567,23,2,9,14,50,51,27,3556,3507,3424,3639,1343,-1152,-41,18,0,0,0,100
568,23,2,9,14,50,51,47,3573,3507,3441,3639,1331,-1158,-32,7,0,0,0,100
569,23,2,9,14,50,51,66,3556,3490,3424,3639,1329,-1176,-32,7,0,0,0,100
570,23,2,9,14,50,51,85,3556,3507,3424,3639,1316,-1196,-28,-11,0,0,0,100
571,23,2,9,14,50,52,4,3573,3490,3424,3623,1289,-1193,-34,-2,0,0,0,100
572,23,2,9,14,50,52,23,3573,3507,3424,3639,1303,-1241,-42,0,0,0,0,100
573,23,2,9,14,50,52,46,3556,3507,3408,3639,1338,-1182,-28,0,0,0,0,100
574,23,2,9,14,50,52,65,3556,3507,3408,3639,1306,-1220,-33,-6,0,0,0,100
575,23,2,9,14,50,52,84,3573,3507,3424,3639,1304,-1221,-42,9,0,0,0,100
576,23,2,9,14,50,53,4,3556,3490,3424,3623,1284,-1240,-37,8,0,0,0,100
577,23,2,9,14,50,53,23,3556,3507,3408,3623,1290,-1231,-35,-12,0,0,0,100
578,23,2,9,14,50,53,42,3573,3507,3424,3639,1319,-1197,-34,-19,0,0,0,100
579,23,2,9,14,50,53,65,3573,3490,3408,3623,1294,-1244,-49,-14,0,0,0,100
580,23,2,9,14,50,53,84,3573,3507,3424,3623,1281,-1242,-42,3,0,0,0,100
581,23,2,9,14,50,54,3,3556,3507,3424,3623,1295,-1211,-47,-3,0,0,0,100
582,23,2,9,14,50,54,22,3556,3490,3424,3639,1304,-1242,-36,-19,0,0,0,100
583,23,2,9,14,50,54,41,3556,3507,3408,3623,1293,-1277,-35,17,0,0,0,100
584,23,2,9,14,50,54,60,3556,3507,3424,3639,1297,-1264,-40,10,0,0,0,100
585,23,2,9,14,50,54,83,3573,3507,3424,3623,1306,-1253,-34,-8,0,0,0,100
586,23,2,9,14,50,55,2,3573,3507,3408,3639,1265,-1246,-34,10,0,0,0,100
587,23,2,9,14,50,55,21,3573,3490,3424,3623,1295,-1253,-26,2,0,0,0,100
588,23,2,9,14,50,55,40,3573,3507,3424,3639,1296,-1273,-31,-6,0,0,0,100
589,23,2,9,14,50,55,60,3573,3490,3408,3623,1281,-1272,-35,19,0,0,0,100
590,23,2,9,14,50,55,79,3556,3490,3424,3639,1280,-1264,-34,8,0,0,0,100
591,23,2,9,14,50,56,1,3573,3490,3408,3606,1283,-1242,-32,-17,0,0,0,100
592,23,2,9,14,50,56,21,3556,3490,3424,3623,1266,-1253,-45,-6,0,0,0,100
593,23,2,9,14,50,56,40,3573,3490,3424,3623,1296,-1248,-45,9,0,0,0,100
594,23,2,9,14,50,56,59,3573,3490,3408,3623,1297,-1226,-45,8,0,0,0,100
595,23,2,9,14,50,56,78,3573,3490,3424,3623,1301,-1210,-38,-5,0,0,0,100
596,23,2,9,14,50,56,97,3556,3490,3424,3606,1305,-1226,-36,-16,0,0,0,100
597,23,2,9,14,50,57,20,3556,3490,3424,3623,1281,-1229,-30,-7,0,0,0,100
598,23,2,9,14,50,57,39,3573,3507,3424,3623,1283,-1223,-29,14,0,0,0,100
599,23,2,9,14,50,57,58,3556,3490,3441,3623,1329,-1186,-35,-9,0,0,0,100
600,23,2,9,14,50,57,77,3573,3507,3424,3623,1309,-1201,-29,-9,0,0,0,100
601,23,2,9,14,50,57,96,3573,3490,3424,3623,1303,-1220,-34,7,0,0,0,100
602,23,2,9,14,50,58,15,3573,3490,3441,3639,1292,-1224,-39,-14,0,0,0,100
603,23,2,9,14,50,58,38,3556,3506,3407,3606,1332,-1191,-39,15,0,0,0,100
604,23,2,9,14,50,58,57,3573,3506,3424,3606,1281,-1219,-44,7,0,0,0,100
605,23,2,9,14,50,58,76,3556,3506,3424,3622,1297,-1223,-48,-1,0,0,0,100
606,23,2,9,14,50,58,96,3573,3506,3424,3622,1309,-1193,-36,11,0,0,0,100
607,23,2,9,14,50,59,15,3556,3490,3424,3606,1310,-1190,-31,-4,0,0,0,100
608,23,2,9,14,50,59,34,3556,3506,3407,3622,1306,-1200,-41,-12,0,0,0,100
609,23,2,9,14,50,59,56,3556,3506,3424,3622,1294,-1222,-29,3,0,0,0,100
610,23,2,9,14,50,59,76,3573,3490,3424,3622,1289,-1232,-38,1,0,0,0,100
611,23,2,9,14,50,59,95,3556,3506,3424,3606,1256,-1242,-37,10,0,0,0,100
612,23,2,9,14,51,0,14,3556,3506,3424,3622,1270,-1251,-33,2,0,0,0,100
613,23,2,9,14,51,0,33,3573,3506,3424,3622,1273,-1246,-38,13,0,0,0,100
614,23,2,9,14,51,0,52,3556,3506,3424,3622,1274,-1234,-37,12,0,0,0,100
615,23,2,9,14,51,0,75,3573,3506,3424,3606,1273,-1205,-43,-7,0,0,0,100
616,23,2,9,14,51,0,94,3573,3490,3424,3606,1312,-1221,-35,-8,0,0,0,100
617,23,2,9,14,51,1,13,3573,3506,3440,3606,1295,-1242,-39,-10,0,0,0,100
618,23,2,9,14,51,1,32,3573,3506,3440,3622,1294,-1245,-30,5,0,0,0,100
619,23,2,9,14,51,1,51,3556,3506,3440,3606,1308,-1237,-36,-26,0,0,0,100
620,23,2,9,14,51,1,71,3573,3506,3457,3606,1301,-1219,-31,-7,0,0,0,100
621,23,2,9,14,51,1,93,3556,3490,3424,3606,1280,-1263,-32,0,0,0,0,100
622,23,2,9,14,51,2,12,3556,3506,3440,3622,1304,-1263,-33,-6,0,0,0,100
623,23,2,9,14,51,2,32,3573,3506,3457,3622,1304,-1255,-37,-24,0,0,0,100
624,23,2,9,14,51,2,51,3573,3490,3440,3606,1323,-1219,-29,3,0,0,0,100
625,23,2,9,14,51,2,70,3573,3506,3457,3589,1306,-1243,-39,0,0,0,0,100
626,23,2,9,14,51,2,89,3573,3506,3440,3622,1318,-1241,-33,-1,0,0,0,100
627,23,2,9,14,51,3,12,3573,3490,3457,3606,1287,-1272,-41,12,0,0,0,100
628,23,2,9,14,51,3,31,3573,3506,3440,3622,1278,-1261,-37,0,0,0,0,100
629,23,2,9,14,51,3,50,3556,3490,3440,3606,1269,-1271,-40,-2,0,0,0,100
630,23,2,9,14,51,3,70,3556,3490,3457,3606,1275,-1279,-36,2,0,0,0,100
631,23,2,9,14,51,3,89,3573,3506,3457,3622,1248,-1291,-38,6,0,0,0,100
632,23,2,9,14,51,4,8,3556,3490,3440,3606,1276,-1287,-34,-7,0,0,0,100
633,23,2,9,14,51,4,31,3573,3506,3440,3622,1288,-1263,-35,-10,0,0,0,100
634,23,2,9,14,51,4,50,3573,3506,3457,3622,1292,-1279,-40,2,0,0,0,100
635,23,2,9,14,51,4,69,3556,3490,3440,3606,1285,-1273,-36,2,0,0,0,100
636,23,2,9,14,51,4,88,3573,3506,3440,3622,1301,-1282,-36,17,0,0,0,100
637,23,2,9,14,51,5,7,3556,3506,3440,3589,1270,-1296,-39,-5,0,0,0,100
638,23,2,9,14,51,5,27,3573,3506,3440,3622,1260,-1296,-43,3,0,0,0,100
639,23,2,9,14,51,5,49,3556,3506,3440,3606,1269,-1291,-35,-15,0,0,0,100
640,23,2,9,14,51,5,69,3573,3506,3440,3606,1276,-1281,-39,-3,0,0,0,100
641,23,2,9,14,51,5,88,3573,3506,3440,3622,1273,-1305,-34,-1,0,0,0,100
642,23,2,9,14,51,6,7,3573,3506,3440,3622,1270,-1294,-41,0,0,0,0,100
643,23,2,9,14,51,6,26,3573,3506,3440,3622,1303,-1283,-35,-27,0,0,0,100
644,23,2,9,14,51,6,46,3556,3490,3440,3606,1259,-1313,-39,-16,0,0,0,100
645,23,2,9,14,51,6,68,3573,3506,3457,3622,1272,-1288,-32,0,0,0,0,100
646,23,2,9,14,51,6,87,3573,3490,3440,3606,1258,-1289,-35,-11,0,0,0,100
647,23,2,9,14,51,7,7,3573,3490,3457,3622,1287,-1290,-38,9,0,0,0,100
648,23,2,9,14,51,7,26,3573,3473,3440,3622,1250,-1322,-40,-3,0,0,0,100
649,23,2,9,14,51,7,45,3589,3473,3457,3622,1263,-1322,-29,-2,0,0,0,100
650,23,2,9,14,51,7,64,3573,3457,3440,3589,1256,-1300,-37,9,0,0,0,100
651,23,2,9,14,51,7,87,3573,3473,3457,3622,1256,-1308,-29,-4,0,0,0,100
652,23,2,9,14,51,8,6,3589,3457,3457,3622,1269,-1308,-42,6,0,0,0,100
653,23,2,9,14,51,8,25,3573,3473,3473,3639,1264,-1300,-49,30,0,0,0,100
654,23,2,9,14,51,8,44,3556,3457,3457,3589,1267,-1311,-37,12,0,0,0,100
655,23,2,9,14,51,8,64,3573,3473,3473,3622,1262,-1316,-35,4,0,0,0,100
656,23,2,9,14,51,8,83,3573,3457,3457,3589,1259,-1309,-34,0,0,0,0,100
657,23,2,9,14,51,9,6,3573,3457,3457,3622,1231,-1333,-33,18,0,0,0,100
658,23,2,9,14,51,9,25,3589,3457,3473,3606,1263,-1305,-31,4,0,0,0,100
659,23,2,9,14,51,9,44,3573,3473,3473,3622,1255,-1323,-39,7,0,0,0,100
660,23,2,9,14,51,9,63,3573,3457,3457,3639,1263,-1326,-31,6,0,0,0,100
661,23,2,9,14,51,9,82,3573,3473,3473,3622,1265,-1317,-36,4,0,0,0,100
662,23,2,9,14,51,10,2,3573,3457,3457,3606,1263,-1321,-45,1,0,0,0,100
663,23,2,9,14,51,10,24,3573,3473,3473,3622,1241,-1312,-34,27,0,0,0,100
664,23,2,9,14,51,10,43,3573,3473,3473,3606,1258,-1334,-34,1,0,0,0,100
665,23,2,9,14,51,10,63,3573,3473,3473,3639,1256,-1325,-46,-2,0,0,0,100
666,23,2,9,14,51,10,82,3573,3457,3457,3622,1256,-1300,-30,2,0,0,0,100
667,23,2,9,14,51,11,1,3573,3457,3473,3639,1270,-1317,-39,-15,0,0,0,100
668,23,2,9,14,51,11,20,3573,3457,3457,3622,1236,-1315,-43,-2,0,0,0,100
669,23,2,9,14,51,11,43,3573,3473,3457,3639,1262,-1310,-34,2,0,0,0,100
670,23,2,9,14,51,11,62,3556,3473,3457,3606,1267,-1299,-36,-5,0,0,0,100
